"Date","Price","Open","High","Low","Vol.","Change %"
"Oct 13, 2020","929.86","926.76","930.96","923.78","359.02K","0.44%"
"Oct 12, 2020","925.83","930.78","933.13","923.28","457.23K","0.20%"
"Oct 09, 2020","924.00","919.48","924.00","917.70","388.13K","0.56%"
"Oct 08, 2020","918.84","922.08","922.08","913.89","470.30K","-0.10%"
"Oct 07, 2020","919.72","913.62","923.57","912.69","523.96K","0.44%"
"Oct 06, 2020","915.67","918.11","918.93","912.77","496.13K","0.11%"
"Oct 05, 2020","914.68","913.77","915.55","910.96","456.10K","0.52%"
"Oct 02, 2020","909.91","914.09","916.67","897.72","527.16K","-0.46%"
"Oct 01, 2020","914.09","910.13","914.09","909.13","352.45K","0.98%"
"Sep 30, 2020","905.21","904.34","907.00","900.44","340.69K","0.14%"
"Sep 29, 2020","903.98","916.63","917.49","903.98","465.36K","-0.93%"
"Sep 28, 2020","912.50","911.20","913.60","910.04","420.24K","0.47%"
"Sep 25, 2020","908.27","910.78","911.30","905.56","361.23K","-0.03%"
"Sep 24, 2020","908.58","910.53","914.51","907.32","398.46K","-0.43%"
"Sep 23, 2020","912.50","908.97","913.52","908.97","392.51K","0.70%"
"Sep 22, 2020","906.19","905.90","909.69","902.47","401.41K","-0.19%"
"Sep 21, 2020","907.94","904.50","909.78","904.50","403.44K","0.78%"
"Sep 18, 2020","900.95","896.08","902.11","895.82","361.84K","0.77%"
"Sep 17, 2020","894.04","897.47","899.41","890.93","395.46K","-0.38%"
"Sep 16, 2020","897.47","897.43","897.58","894.63","290.43K","0.14%"
"Sep 15, 2020","896.26","896.61","898.74","894.66","381.80K","0.19%"
"Sep 14, 2020","894.57","891.89","895.31","891.89","364.43K","0.63%"
"Sep 11, 2020","888.97","888.82","890.98","884.67","309.91K","0.02%"
"Sep 10, 2020","888.82","895.29","896.78","888.82","387.24K","-0.06%"
"Sep 09, 2020","889.32","883.68","892.40","881.57","318.44K","-0.09%"
"Sep 08, 2020","890.14","891.61","894.58","884.88","294.02K","0.21%"
"Sep 07, 2020","888.25","903.85","905.80","888.25","434.06K","-1.47%"
"Sep 04, 2020","901.54","896.02","903.11","893.86","346.44K","-0.27%"
"Sep 03, 2020","903.97","898.25","904.32","896.26","370.49K","1.37%"
"Sep 01, 2020","891.73","882.40","892.51","880.79","317.00K","1.14%"
"Aug 31, 2020","881.65","882.13","888.44","879.26","352.65K","0.30%"
"Aug 28, 2020","878.98","878.79","885.86","877.70","398.32K","0.49%"
"Aug 27, 2020","874.71","872.38","875.71","871.93","325.72K","0.14%"
"Aug 26, 2020","873.47","873.62","876.97","871.78","352.38K","-0.07%"
"Aug 25, 2020","874.12","870.92","877.57","870.92","399.07K","0.63%"
"Aug 24, 2020","868.68","860.35","868.68","860.35","381.52K","1.63%"
"Aug 21, 2020","854.78","849.99","856.45","849.69","286.82K","0.77%"
"Aug 20, 2020","848.21","851.21","856.99","847.44","285.69K","-0.35%"
"Aug 19, 2020","851.21","847.19","853.15","846.22","240.15K","0.56%"
"Aug 18, 2020","846.43","850.15","851.06","845.00","227.51K","-0.44%"
"Aug 17, 2020","850.15","848.08","852.05","841.62","237.51K","-0.07%"
"Aug 14, 2020","850.74","854.29","860.32","848.38","304.71K","-0.50%"
"Aug 13, 2020","855.05","849.96","855.19","849.86","256.25K","0.96%"
"Aug 12, 2020","846.92","844.19","848.54","842.88","272.49K","0.46%"
"Aug 11, 2020","843.08","847.61","847.61","840.35","249.00K","-0.01%"
"Aug 10, 2020","843.20","845.11","849.52","843.20","309.30K","0.21%"
"Aug 07, 2020","841.46","840.65","844.33","836.84","259.89K","0.17%"
"Aug 06, 2020","840.04","838.01","844.16","833.56","257.02K","0.27%"
"Aug 05, 2020","837.80","827.54","839.52","820.74","306.64K","1.24%"
"Aug 04, 2020","827.57","822.86","827.57","820.20","277.45K","1.59%"
"Aug 03, 2020","814.65","796.86","814.84","796.47","298.14K","2.04%"
"Jul 31, 2020","798.39","787.78","803.55","786.98","249.63K","-0.34%"
"Jul 30, 2020","801.13","796.22","802.97","794.88","188.95K","1.30%"
"Jul 29, 2020","790.84","800.39","800.39","779.82","362.09K","-2.77%"
"Jul 28, 2020","813.36","786.72","814.40","786.67","328.49K","3.59%"
"Jul 27, 2020","785.17","794.14","808.74","780.64","422.71K","-5.31%"
"Jul 24, 2020","829.16","854.23","854.57","816.65","505.10K","-3.22%"
"Jul 23, 2020","856.75","854.92","857.22","851.97","240.50K","0.20%"
"Jul 22, 2020","855.08","862.80","864.00","854.97","278.60K","-0.77%"
"Jul 21, 2020","861.69","863.94","864.70","856.94","245.41K","0.03%"
"Jul 20, 2020","861.40","870.66","871.64","861.40","285.08K","-1.22%"
"Jul 17, 2020","872.02","873.48","875.07","871.89","270.68K","-0.55%"
"Jul 16, 2020","876.83","871.81","876.83","869.25","243.47K","0.80%"
"Jul 15, 2020","869.91","872.80","876.69","869.91","258.29K","0.21%"
"Jul 14, 2020","868.11","865.01","868.11","860.28","239.14K","-0.07%"
"Jul 13, 2020","868.72","874.85","876.83","866.99","246.07K","-0.29%"
"Jul 10, 2020","871.21","873.70","878.53","867.59","291.11K","-0.60%"
"Jul 09, 2020","876.46","867.66","878.36","867.45","306.08K","1.38%"
"Jul 08, 2020","864.50","861.75","865.58","859.98","237.54K","0.13%"
"Jul 07, 2020","863.42","865.46","870.63","863.42","330.90K","0.26%"
"Jul 06, 2020","861.16","851.47","861.85","850.04","215.09K","1.60%"
"Jul 03, 2020","847.61","845.26","848.16","843.25","203.00K","0.62%"
"Jul 02, 2020","842.38","845.66","845.66","838.48","223.80K","-0.13%"
"Jul 01, 2020","843.49","827.67","844.26","826.38","303.55K","2.23%"
"Jun 30, 2020","825.11","836.72","840.31","821.92","358.39K","-0.51%"
"Jun 29, 2020","829.36","846.26","846.53","826.00","389.64K","-2.65%"
"Jun 26, 2020","851.98","859.07","862.59","850.66","300.39K","-0.31%"
"Jun 25, 2020","854.59","851.09","856.23","849.65","312.30K","-0.60%"
"Jun 24, 2020","859.71","868.20","873.13","857.58","370.92K","-0.98%"
"Jun 23, 2020","868.20","871.12","873.20","864.02","455.36K","-0.35%"
"Jun 22, 2020","871.28","871.56","872.94","867.37","350.37K","0.31%"
"Jun 19, 2020","868.56","857.77","868.56","857.77","440.09K","1.55%"
"Jun 18, 2020","855.27","850.92","858.03","847.49","280.31K","0.10%"
"Jun 17, 2020","854.44","861.05","861.05","852.27","354.84K","-0.20%"
"Jun 16, 2020","856.13","848.86","858.70","844.67","412.45K","2.84%"
"Jun 15, 2020","832.47","867.52","868.16","832.47","708.24K","-3.60%"
"Jun 12, 2020","863.52","841.85","863.52","841.44","620.77K","-0.44%"
"Jun 11, 2020","867.37","900.48","903.70","867.37","707.46K","-3.63%"
"Jun 10, 2020","900.00","898.78","902.69","890.30","542.87K","0.06%"
"Jun 09, 2020","899.43","902.26","904.89","898.87","501.73K","-0.05%"
"Jun 08, 2020","899.92","888.70","905.65","888.70","572.02K","1.55%"
"Jun 05, 2020","886.22","883.40","886.59","878.50","499.61K","0.26%"
"Jun 04, 2020","883.90","883.22","888.32","883.22","431.12K","0.31%"
"Jun 03, 2020","881.17","876.73","881.17","874.01","351.96K","0.73%"
"Jun 02, 2020","874.80","879.23","882.73","874.53","484.71K","-0.44%"
"Jun 01, 2020","878.67","868.97","878.67","868.97","476.52K","1.64%"
"May 29, 2020","864.47","861.59","866.95","859.26","318.19K","0.36%"
"May 28, 2020","861.39","858.97","866.17","856.48","322.22K","0.46%"
"May 27, 2020","857.48","869.13","875.35","857.48","388.90K","-1.34%"
"May 26, 2020","869.13","861.47","869.65","860.22","328.35K","1.17%"
"May 25, 2020","859.04","852.90","860.45","849.12","307.23K","0.74%"
"May 22, 2020","852.74","859.29","860.65","852.08","303.98K","-1.16%"
"May 21, 2020","862.73","854.93","862.73","854.04","331.91K","1.15%"
"May 20, 2020","852.91","843.26","852.91","842.21","265.77K","0.83%"
"May 19, 2020","845.92","852.14","854.25","844.15","385.27K","1.06%"
"May 18, 2020","837.01","827.49","837.61","823.08","254.05K","1.21%"
"May 15, 2020","827.03","835.42","838.47","824.59","301.89K","-0.65%"
"May 14, 2020","832.40","830.97","836.19","826.17","341.12K","-0.22%"
"May 13, 2020","834.21","835.32","839.59","815.13","374.60K","-0.13%"
"May 12, 2020","835.32","827.29","835.95","819.66","322.21K","0.84%"
"May 11, 2020","828.33","818.26","828.33","812.48","353.42K","1.79%"
"May 08, 2020","813.73","800.32","825.72","800.20","371.34K","2.16%"
"May 07, 2020","796.54","785.08","796.54","785.08","240.80K","1.78%"
"May 06, 2020","782.59","767.30","782.59","765.37","272.45K","2.41%"
"May 05, 2020","764.16","763.22","767.03","760.04","212.38K","0.22%"
"May 04, 2020","762.47","766.14","769.73","761.64","285.57K","-0.86%"
"Apr 29, 2020","769.11","768.59","772.62","768.19","250.08K","0.25%"
"Apr 28, 2020","767.21","773.31","776.13","763.66","219.40K","-0.46%"
"Apr 27, 2020","770.77","780.65","785.74","770.77","307.36K","-0.76%"
"Apr 24, 2020","776.66","777.28","778.30","767.31","262.27K","0.36%"
"Apr 23, 2020","773.91","768.92","785.60","768.92","205.80K","0.65%"
"Apr 22, 2020","768.92","752.80","774.94","749.97","253.44K","0.27%"
"Apr 21, 2020","766.84","794.97","794.97","761.96","397.40K","-3.54%"
"Apr 20, 2020","794.97","796.17","797.49","786.73","336.05K","0.68%"
"Apr 17, 2020","789.60","786.96","790.95","783.74","309.86K","1.14%"
"Apr 16, 2020","780.70","773.11","781.06","770.91","250.94K","0.45%"
"Apr 15, 2020","777.22","768.05","779.52","768.01","302.62K","1.28%"
"Apr 14, 2020","767.41","769.01","769.53","753.85","266.78K","0.21%"
"Apr 13, 2020","765.79","762.99","774.62","762.53","235.28K","1.04%"
"Apr 10, 2020","757.94","759.08","764.36","751.59","338.40K","-0.31%"
"Apr 09, 2020","760.33","751.08","765.87","751.08","298.47K","1.65%"
"Apr 08, 2020","748.02","740.03","748.36","730.12","252.29K","0.18%"
"Apr 07, 2020","746.69","744.97","749.13","730.28","292.97K","1.35%"
"Apr 06, 2020","736.75","716.22","736.75","715.39","334.90K","4.98%"
"Apr 03, 2020","701.80","687.92","701.80","687.92","233.09K","3.17%"
"Apr 01, 2020","680.23","658.80","684.96","657.41","267.02K","2.67%"
"Mar 31, 2020","662.53","669.74","678.64","649.10","262.79K","0.04%"
"Mar 30, 2020","662.26","663.91","665.56","657.36","233.10K","-4.86%"
"Mar 27, 2020","696.06","692.54","703.22","682.52","327.99K","0.27%"
"Mar 26, 2020","694.21","689.00","700.76","680.10","221.85K","0.57%"
"Mar 25, 2020","690.25","669.76","690.25","667.58","270.18K","4.71%"
"Mar 24, 2020","659.21","666.59","666.59","652.27","245.15K","-1.11%"
"Mar 23, 2020","666.59","694.77","694.77","664.23","280.25K","-6.08%"
"Mar 20, 2020","709.73","728.55","729.35","709.73","230.59K","-2.23%"
"Mar 19, 2020","725.94","732.35","733.43","714.02","353.39K","-2.91%"
"Mar 18, 2020","747.66","747.40","752.65","742.12","259.02K","0.25%"
"Mar 17, 2020","745.78","724.07","750.03","721.84","287.28K","-0.28%"
"Mar 16, 2020","747.86","758.28","758.59","737.58","292.25K","-1.83%"
"Mar 13, 2020","761.78","750.56","764.69","723.42","354.71K","-0.97%"
"Mar 12, 2020","769.25","778.06","778.06","762.12","339.23K","-5.19%"
"Mar 11, 2020","811.35","843.52","844.94","794.54","318.57K","-3.12%"
"Mar 10, 2020","837.50","813.83","843.28","806.63","298.02K","0.24%"
"Mar 09, 2020","835.49","875.80","875.80","834.67","309.10K","-6.28%"
"Mar 06, 2020","891.44","888.96","891.44","882.71","214.34K","-0.21%"
"Mar 05, 2020","893.31","892.71","898.43","891.20","231.34K","0.44%"
"Mar 04, 2020","889.37","887.85","889.85","882.83","238.45K","-0.14%"
"Mar 03, 2020","890.61","895.39","896.39","890.06","212.74K","0.70%"
"Mar 02, 2020","884.43","878.43","886.45","877.31","206.64K","0.25%"
"Feb 28, 2020","882.19","885.47","887.07","872.46","241.89K","-1.81%"
"Feb 27, 2020","898.44","892.15","899.34","889.14","163.29K","0.28%"
"Feb 26, 2020","895.97","901.51","903.27","894.25","142.58K","-1.51%"
"Feb 25, 2020","909.67","893.95","909.67","893.95","221.12K","0.70%"
"Feb 24, 2020","903.34","917.49","917.49","903.34","291.88K","-3.19%"
"Feb 21, 2020","933.09","938.13","940.53","932.32","206.75K","-0.54%"
"Feb 20, 2020","938.13","933.69","938.13","930.41","198.34K","1.01%"
"Feb 19, 2020","928.76","926.41","931.66","925.86","192.17K","0.09%"
"Feb 18, 2020","927.93","934.47","934.98","926.01","187.76K","-0.73%"
"Feb 17, 2020","934.77","938.52","938.52","931.66","183.25K","-0.29%"
"Feb 14, 2020","937.45","939.28","940.65","936.47","204.35K","-0.08%"
"Feb 13, 2020","938.24","937.19","939.10","934.47","177.73K","0.06%"
"Feb 12, 2020","937.68","940.72","943.11","937.34","228.04K","0.32%"
"Feb 11, 2020","934.67","930.73","936.04","930.73","179.35K","0.42%"
"Feb 10, 2020","930.73","934.38","935.87","926.61","153.97K","-1.07%"
"Feb 07, 2020","940.75","938.61","943.48","935.94","194.17K","0.24%"
"Feb 06, 2020","938.54","926.66","938.54","925.21","223.67K","1.36%"
"Feb 05, 2020","925.91","934.75","936.33","921.89","197.38K","-0.34%"
"Feb 04, 2020","929.09","929.42","934.91","919.33","197.69K","0.10%"
"Feb 03, 2020","928.14","916.60","930.37","891.85","275.52K","-0.91%"
"Jan 31, 2020","936.62","959.58","960.96","936.62","253.95K","-2.39%"
"Jan 30, 2020","959.58","975.15","977.72","954.00","198.51K","-3.22%"
"Jan 22, 2020","991.46","986.52","991.46","983.92","152.35K","0.52%"
"Jan 21, 2020","986.37","978.82","986.37","978.82","157.67K","0.79%"
"Jan 20, 2020","978.63","978.23","979.85","975.93","148.80K","-0.03%"
"Jan 17, 2020","978.96","976.28","980.02","973.79","164.14K","0.48%"
"Jan 16, 2020","974.31","967.20","974.70","967.17","201.25K","0.70%"
"Jan 15, 2020","967.56","967.69","967.69","964.84","150.04K","0.06%"
"Jan 14, 2020","967.00","966.26","968.85","965.76","190.35K","0.12%"
"Jan 13, 2020","965.84","966.89","968.63","964.79","147.15K","-0.28%"
"Jan 10, 2020","968.54","961.17","969.71","961.17","222.16K","0.87%"
"Jan 09, 2020","960.15","953.86","960.73","952.16","166.15K","1.18%"
"Jan 08, 2020","948.98","954.13","955.84","945.28","319.17K","-1.03%"
"Jan 07, 2020","958.88","955.79","959.46","953.19","181.63K","0.32%"
"Jan 06, 2020","955.79","962.79","963.20","955.59","187.20K","-0.97%"
"Jan 03, 2020","965.14","968.72","970.88","965.14","174.13K","-0.16%"
"Jan 02, 2020","966.67","960.26","966.67","959.67","200.60K","0.59%"
"Dec 31, 2019","960.99","965.71","965.71","958.22","185.24K","-0.42%"
"Dec 30, 2019","965.03","962.89","967.52","962.47","177.74K","0.16%"
"Dec 27, 2019","963.51","957.70","963.51","954.19","180.52K","0.51%"
"Dec 26, 2019","958.59","960.67","962.11","957.43","265.94K","-0.24%"
"Dec 25, 2019","960.92","958.18","962.83","957.50","238.32K","0.21%"
"Dec 24, 2019","958.88","959.43","959.43","953.29","229.67K","-0.06%"
"Dec 23, 2019","959.43","959.55","960.71","958.07","241.52K","0.32%"
"Dec 20, 2019","956.41","953.55","957.52","952.71","243.33K","0.44%"
"Dec 19, 2019","952.26","950.61","955.85","946.74","222.47K","0.12%"
"Dec 18, 2019","951.13","951.52","954.18","949.86","323.41K","-0.30%"
"Dec 17, 2019","954.03","962.49","962.79","954.03","280.85K","-0.77%"
"Dec 16, 2019","961.47","966.00","966.00","960.39","278.44K","-0.49%"
"Dec 13, 2019","966.18","969.43","971.84","965.93","219.16K","-0.21%"
"Dec 12, 2019","968.17","963.39","968.39","962.72","218.75K","0.66%"
"Dec 11, 2019","961.78","960.59","961.78","954.56","216.48K","0.15%"
"Dec 10, 2019","960.30","965.92","966.58","955.14","242.73K","-0.60%"
"Dec 09, 2019","966.06","963.91","967.57","962.59","273.26K","0.26%"
"Dec 06, 2019","963.56","962.38","965.41","960.99","171.82K","0.03%"
"Dec 05, 2019","963.27","969.00","969.53","962.16","194.54K","-0.27%"
"Dec 04, 2019","965.90","952.51","965.90","950.13","210.10K","1.31%"
"Dec 03, 2019","953.43","957.40","960.82","950.96","264.94K","-0.61%"
"Dec 02, 2019","959.31","971.42","972.91","958.30","211.00K","-1.18%"
"Nov 29, 2019","970.75","971.10","972.89","968.03","167.27K","0.04%"
"Nov 28, 2019","970.39","977.66","979.17","967.68","191.26K","-0.80%"
"Nov 27, 2019","978.17","978.98","982.76","978.17","197.96K","0.14%"
"Nov 26, 2019","976.79","976.35","981.96","976.35","192.50K","0.05%"
"Nov 25, 2019","976.35","977.85","979.60","971.24","189.32K","-0.15%"
"Nov 22, 2019","977.78","992.73","993.70","971.03","230.36K","-1.02%"
"Nov 21, 2019","987.89","999.37","999.63","987.89","215.01K","-1.27%"
"Nov 20, 2019","1,000.56","1,009.21","1,009.21","1,000.56","210.31K","-0.77%"
"Nov 19, 2019","1,008.35","1,002.89","1,008.35","1,001.35","232.36K","0.54%"
"Nov 18, 2019","1,002.91","1,010.03","1,012.09","1,002.63","184.31K","-0.70%"
"Nov 15, 2019","1,010.03","1,012.93","1,015.16","1,005.10","212.33K","-0.22%"
"Nov 14, 2019","1,012.30","1,013.85","1,016.71","1,010.60","209.40K","-0.05%"
"Nov 13, 2019","1,012.77","1,019.07","1,020.09","1,010.80","286.97K","-0.55%"
"Nov 12, 2019","1,018.33","1,016.97","1,021.84","1,015.97","223.16K","0.16%"
"Nov 11, 2019","1,016.75","1,023.32","1,024.77","1,016.35","210.43K","-0.56%"
"Nov 08, 2019","1,022.49","1,026.98","1,027.39","1,021.11","181.37K","-0.15%"
"Nov 07, 2019","1,024.03","1,023.49","1,028.45","1,022.61","193.39K","-0.09%"
"Nov 06, 2019","1,024.91","1,023.43","1,028.97","1,023.42","225.00K","0.06%"
"Nov 05, 2019","1,024.34","1,022.77","1,026.53","1,021.63","199.37K","0.19%"
"Nov 04, 2019","1,022.43","1,019.00","1,023.92","1,015.86","232.79K","0.67%"
"Nov 01, 2019","1,015.59","998.82","1,015.88","998.82","241.34K","1.68%"
"Oct 31, 2019","998.82","1,000.89","1,004.40","998.58","218.98K","-0.21%"
"Oct 30, 2019","1,000.89","996.83","1,003.40","994.86","181.19K","0.50%"
"Oct 29, 2019","995.87","997.77","999.88","995.87","249.48K","-0.06%"
"Oct 28, 2019","996.48","998.27","999.94","996.48","183.76K","-0.01%"
"Oct 25, 2019","996.57","993.91","996.67","992.91","173.49K","0.30%"
"Oct 24, 2019","993.60","988.85","993.60","987.65","160.03K","0.59%"
"Oct 23, 2019","987.79","987.04","989.61","985.52","179.02K","0.06%"
"Oct 22, 2019","987.19","983.52","987.59","983.52","231.65K","0.37%"
"Oct 21, 2019","983.56","988.18","988.82","983.56","200.33K","-0.57%"
"Oct 18, 2019","989.20","992.00","993.03","988.41","174.42K","-0.06%"
"Oct 17, 2019","989.82","995.04","995.81","989.82","191.55K","-0.47%"
"Oct 16, 2019","994.46","995.75","997.41","993.42","188.13K","0.14%"
"Oct 15, 2019","993.05","993.55","994.75","990.74","179.97K","-0.05%"
"Oct 14, 2019","993.57","994.61","997.25","992.50","193.98K","0.17%"
"Oct 11, 2019","991.84","988.57","991.84","987.62","168.61K","0.45%"
"Oct 10, 2019","987.38","988.81","990.89","986.93","182.98K","-0.05%"
"Oct 09, 2019","987.83","987.82","992.00","986.74","182.54K","-0.04%"
"Oct 08, 2019","988.22","983.62","988.51","981.89","178.38K","0.52%"
"Oct 07, 2019","983.09","989.45","990.34","983.09","178.90K","-0.46%"
"Oct 04, 2019","987.59","993.69","994.81","987.59","205.01K","-0.21%"
"Oct 03, 2019","989.67","985.65","992.45","983.35","140.12K","-0.15%"
"Oct 02, 2019","991.19","999.18","1,000.93","989.63","178.78K","-0.84%"
"Oct 01, 2019","999.59","997.87","999.72","996.20","210.25K","0.30%"
"Sep 30, 2019","996.56","999.92","1,004.17","996.51","176.22K","-0.13%"
"Sep 27, 2019","997.84","992.26","998.34","991.50","180.74K","0.72%"
"Sep 26, 2019","990.75","988.70","991.66","986.35","152.56K","0.35%"
"Sep 25, 2019","987.30","985.96","989.18","983.06","171.57K","-0.08%"
"Sep 24, 2019","988.13","986.33","991.36","984.94","165.04K","0.24%"
"Sep 23, 2019","985.75","991.75","993.98","985.75","207.51K","-0.47%"
"Sep 20, 2019","990.36","997.60","998.56","990.36","203.60K","-0.68%"
"Sep 19, 2019","997.10","995.49","997.20","990.55","186.92K","0.20%"
"Sep 18, 2019","995.15","995.75","998.40","993.94","191.04K","-0.16%"
"Sep 17, 2019","996.74","990.06","996.74","986.96","231.44K","0.70%"
"Sep 16, 2019","989.86","987.07","992.60","986.72","187.15K","0.27%"
"Sep 13, 2019","987.22","976.07","987.22","975.95","189.23K","1.14%"
"Sep 12, 2019","976.07","972.39","976.07","972.31","141.32K","0.70%"
"Sep 11, 2019","969.31","969.59","973.13","967.14","154.51K","-0.10%"
"Sep 10, 2019","970.26","974.62","977.44","968.36","161.45K","-0.40%"
"Sep 09, 2019","974.12","974.53","975.03","972.47","155.33K","0.00%"
"Sep 06, 2019","974.08","977.83","978.73","973.87","161.16K","-0.28%"
"Sep 05, 2019","976.79","979.83","981.67","976.79","159.54K","-0.09%"
"Sep 04, 2019","977.63","977.97","979.91","973.37","157.39K","-0.18%"
"Sep 03, 2019","979.36","984.79","985.21","978.62","186.48K","-0.48%"
"Aug 30, 2019","984.06","980.25","984.87","980.25","143.16K","0.56%"
"Aug 29, 2019","978.59","978.17","978.78","973.34","138.39K","0.14%"
"Aug 28, 2019","977.26","977.10","981.35","977.10","147.21K","0.05%"
"Aug 27, 2019","976.79","986.33","988.49","976.79","199.81K","-0.62%"
"Aug 26, 2019","982.88","983.80","984.61","977.00","189.79K","-0.96%"
"Aug 23, 2019","992.45","998.21","998.21","990.83","162.57K","-0.48%"
"Aug 22, 2019","997.26","996.41","998.67","993.23","153.00K","0.29%"
"Aug 21, 2019","994.38","984.36","995.44","983.30","201.56K","0.99%"
"Aug 20, 2019","984.67","983.94","985.35","981.75","177.94K","0.37%"
"Aug 19, 2019","981.03","984.04","985.48","979.17","158.09K","0.11%"
"Aug 16, 2019","980.00","974.88","985.61","974.88","198.01K","0.06%"
"Aug 15, 2019","979.38","958.05","979.38","955.76","182.91K","1.08%"
"Aug 14, 2019","968.91","975.88","975.99","968.91","151.49K","0.22%"
"Aug 13, 2019","966.83","972.70","973.09","964.03","181.50K","-0.87%"
"Aug 12, 2019","975.31","975.38","977.63","973.22","174.55K","0.10%"
"Aug 09, 2019","974.34","976.41","978.69","974.33","192.31K","-0.09%"
"Aug 08, 2019","975.24","965.93","975.83","964.21","219.24K","0.96%"
"Aug 07, 2019","965.93","967.18","971.96","961.64","219.15K","0.14%"
"Aug 06, 2019","964.61","960.29","966.15","958.39","210.93K","-0.88%"
"Aug 05, 2019","973.15","988.60","988.99","973.15","195.93K","-1.81%"
"Aug 02, 2019","991.10","987.55","991.39","985.69","186.79K","-0.63%"
"Aug 01, 2019","997.39","993.25","997.39","990.88","222.66K","0.58%"
"Jul 31, 2019","991.66","986.00","993.40","982.64","172.88K","0.57%"
"Jul 30, 2019","986.02","1,001.46","1,002.77","986.02","154.32K","-1.19%"
"Jul 29, 2019","997.94","994.23","997.94","988.29","147.83K","0.46%"
"Jul 26, 2019","993.35","994.80","998.52","992.97","152.41K","-0.16%"
"Jul 25, 2019","994.95","986.85","997.49","986.85","171.79K","0.66%"
"Jul 24, 2019","988.41","993.01","994.85","986.34","169.64K","-0.11%"
"Jul 23, 2019","989.46","981.38","990.45","980.22","184.83K","0.76%"
"Jul 22, 2019","982.04","981.17","985.13","980.08","164.37K","-0.03%"
"Jul 19, 2019","982.34","978.12","986.12","978.12","170.27K","0.64%"
"Jul 18, 2019","976.05","979.16","979.49","975.01","139.85K","-0.66%"
"Jul 17, 2019","982.57","981.49","985.59","979.05","170.02K","0.05%"
"Jul 16, 2019","982.11","975.05","982.11","975.05","174.67K","0.99%"
"Jul 15, 2019","972.53","975.57","975.66","970.93","150.55K","-0.29%"
"Jul 12, 2019","975.40","980.11","982.10","974.32","157.31K","-0.33%"
"Jul 11, 2019","978.63","976.95","980.02","975.03","161.66K","0.51%"
"Jul 10, 2019","973.65","971.19","974.96","971.19","154.56K","0.47%"
"Jul 09, 2019","969.05","965.24","969.05","963.05","169.48K","0.28%"
"Jul 08, 2019","966.35","972.83","972.83","963.84","165.88K","-0.92%"
"Jul 05, 2019","975.34","973.04","975.34","970.16","137.92K","0.24%"
"Jul 04, 2019","973.04","961.78","973.04","961.65","189.90K","1.32%"
"Jul 03, 2019","960.39","960.44","961.67","956.91","136.59K","-0.17%"
"Jul 02, 2019","961.98","964.77","966.76","959.80","138.22K","-0.38%"
"Jul 01, 2019","965.61","958.92","965.61","957.66","166.45K","1.65%"
"Jun 28, 2019","949.94","944.53","949.94","939.12","182.63K","0.72%"
"Jun 27, 2019","943.11","959.48","959.48","943.11","159.03K","-1.67%"
"Jun 26, 2019","959.13","960.13","962.70","958.38","252.32K","-0.10%"
"Jun 25, 2019","960.13","961.19","963.23","960.06","164.35K","-0.28%"
"Jun 24, 2019","962.85","960.29","967.11","959.80","150.30K","0.38%"
"Jun 21, 2019","959.20","962.69","964.52","959.12","206.14K","0.00%"
"Jun 20, 2019","959.18","949.48","962.33","948.97","185.49K","1.00%"
"Jun 19, 2019","949.69","948.92","950.04","946.83","147.36K","0.60%"
"Jun 18, 2019","944.01","945.73","947.30","938.95","166.94K","-0.31%"
"Jun 17, 2019","946.95","953.97","955.18","944.47","174.37K","-0.70%"
"Jun 14, 2019","953.61","948.65","954.70","948.65","155.88K","0.37%"
"Jun 13, 2019","950.08","951.26","952.06","946.29","142.81K","-0.43%"
"Jun 12, 2019","954.17","960.60","960.60","953.83","138.11K","-0.82%"
"Jun 11, 2019","962.07","962.43","964.81","959.98","136.38K","-0.09%"
"Jun 10, 2019","962.90","963.78","966.90","958.60","154.90K","0.48%"
"Jun 07, 2019","958.28","951.64","958.28","950.94","148.04K","1.06%"
"Jun 06, 2019","948.21","951.41","951.41","939.35","125.90K","-0.34%"
"Jun 05, 2019","951.41","955.80","958.39","951.39","131.58K","0.03%"
"Jun 04, 2019","951.16","945.62","951.42","943.21","162.40K","0.50%"
"Jun 03, 2019","946.47","953.58","955.78","940.28","184.66K","-1.40%"
"May 31, 2019","959.88","968.53","969.94","959.88","136.53K","-0.98%"
"May 30, 2019","969.34","971.01","974.56","967.21","159.99K","-0.23%"
"May 29, 2019","971.54","973.31","974.96","969.55","145.31K","-0.05%"
"May 28, 2019","972.00","977.02","978.80","969.51","148.99K","-0.32%"
"May 27, 2019","975.14","970.73","975.40","970.41","138.47K","0.53%"
"May 24, 2019","970.03","976.59","983.14","970.03","168.34K","-1.29%"
"May 23, 2019","982.71","982.00","984.57","977.17","160.09K","-0.11%"
"May 22, 2019","983.78","986.66","992.26","982.68","174.96K","-0.25%"
"May 21, 2019","986.29","989.67","992.84","986.07","206.56K","-0.09%"
"May 20, 2019","987.13","975.95","987.13","974.47","153.16K","1.09%"
"May 17, 2019","976.48","977.85","980.04","974.91","135.09K","0.08%"
"May 16, 2019","975.69","976.96","981.22","975.69","170.22K","0.01%"
"May 15, 2019","975.64","967.95","977.65","967.95","188.85K","1.07%"
"May 14, 2019","965.34","952.13","965.34","952.13","158.18K","0.71%"
"May 13, 2019","958.54","952.11","958.54","951.76","232.04K","0.63%"
"May 10, 2019","952.55","950.37","953.92","947.85","131.03K","0.58%"
